Image_Name,Pose,Left_Elbow_Angle_XY,Left_Elbow_Angle_YZ,Right_Elbow_Angle_XY,Right_Elbow_Angle_XZ,Left_Shoulder_Angle_XY,Left_Shoulder_Angle_XZ,Right_Shoulder_Angle_XY,Right_Shoulder_Angle_XZ,Left_Knee_Angle_XY,Left_Knee_Angle_XZ,Right_Knee_Angle_XY,Right_Knee_Angle_XZ,Torso_Alignment_XY,Torso_Alignment_XZ
00000287.png,warrior2,125.8889329,167.0675214,191.1207212,194.2124854,68.12052787,250.0402176,105.3112572,269.0019901,118.3829433,181.1610368,140.6060402,5.743814977,167.7274219,355.3503618
00000289.jpg,warrior2,189.3825134,192.3487197,184.167023,28.76170497,188.599202,185.7092541,165.3952479,297.1594915,157.2361303,241.565451,109.1247279,142.8801781,149.5885693,144.5761411
00000290.jpg,warrior2,186.9090718,171.4046016,185.1295044,266.2252129,88.5796159,132.1017749,96.79539558,103.8601872,182.5659588,255.8927903,96.38023,32.34641409,150.2335482,31.29202694
00000291.jpg,warrior2,182.7515082,167.6643204,184.4406051,211.2289417,91.21448196,176.7140803,108.623671,222.2105226,158.6128482,125.792769,169.3443753,219.9916218,151.2677741,225.4597811
00000293.jpg,warrior2,181.0779577,159.4678746,180.0220584,250.8341619,91.40825785,99.52142827,101.3918373,82.81109892,186.0752282,255.3333752,100.5235209,26.24367645,149.6782655,70.81920781
00000294.jpg,warrior2,185.7593061,168.554802,185.9774548,340.667583,193.2309228,190.2412643,161.967562,234.2400139,165.1544586,254.4962048,117.1073488,26.82376666,152.6965732,29.07398376
00000295.jpg,warrior2,196.9870109,190.8533142,177.848589,311.8434387,193.3821758,188.1461631,167.6698879,35.79846796,111.3494741,116.9352376,138.8000732,191.7101945,117.0697651,118.5228905
00000296.jpg,warrior2,163.7029998,156.9834021,188.4802552,186.0427524,51.67000661,184.8654812,193.1977659,176.7538561,183.3282813,211.1744003,115.7818939,35.94877479,143.5104292,76.92301628
00000297.jpg,warrior2,181.472633,154.1981851,173.8118813,214.1359008,99.97644538,115.2250566,99.43692504,113.341755,242.0591758,327.8524547,175.1234736,95.17745525,208.3317807,183.1254585
00000298.jpg,warrior2,33.16542397,341.0571783,190.1133654,197.0586673,47.09306775,18.69003405,102.4653924,142.4398444,169.013182,181.1384867,124.5730161,19.40402977,165.4157103,27.70669867
00000299.jpg,warrior2,179.5384099,147.9821831,174.5316715,182.8067888,99.6481089,231.9517256,101.9892316,202.0279409,247.1951819,310.955304,168.3571184,102.7200315,203.0289053,87.88221916
00000300.jpg,warrior2,191.1638086,149.1971708,179.7657964,236.427826,100.4096921,113.4620272,106.0952218,86.55284944,193.4910645,257.6815946,103.3043278,21.34521041,147.6226997,43.23524792
00000301.jpg,warrior2,197.8049089,155.7854956,186.4146947,266.7186203,197.8841976,168.0879916,168.172243,120.8674862,178.0966224,203.7879643,169.786174,163.8903038,220.04247,222.1697826
00000302.jpg,warrior2,152.4649757,128.1574933,193.2994017,243.2283755,70.77267301,87.43212653,93.83431573,70.16356352,174.0217668,287.0785561,128.3702981,36.2369857,172.2378083,56.85573548
00000303.jpg,warrior2,171.1525659,106.3962962,182.681852,211.5368186,98.26355104,100.3897847,92.11466633,113.6438537,240.7430721,336.1503814,201.6048867,63.87206787,216.2012121,118.2423601
00000307.jpg,warrior2,183.1724611,161.5623977,177.8058462,221.763673,84.04985271,103.8380915,104.8952174,111.5399494,177.177667,253.3124766,117.515227,28.62943405,164.0661639,42.0578097
00000309.jpg,warrior2,3.031181886,135.0862229,190.4551956,220.6494654,127.3378342,177.4825241,89.2025707,129.3873167,178.8025291,260.2745714,114.1330909,26.61192201,155.72052,26.2879554
00000310.jpg,warrior2,162.9526069,197.1106819,175.4027202,153.7705296,39.34808863,228.8079426,174.1108681,186.6059999,178.3898122,222.6054002,129.9372975,29.29630969,143.0309584,69.09467274
00000311.jpg,warrior2,182.688251,119.9120874,178.9013648,206.9799422,97.61340237,87.7304917,106.3372477,122.8799008,351.9342462,347.7382863,23.74200956,346.8613069,94.6336689,348.817684
00000312.jpg,warrior2,186.38958,144.6256935,190.6313508,224.6537911,96.43830282,121.4497474,105.3937998,110.6092329,175.4131098,260.1202787,136.9641493,39.77347091,175.8405829,65.9325844
00000313.jpg,warrior2,178.6915368,172.7887921,176.0479229,215.0343456,347.5346241,117.9212913,53.58541027,170.6613443,88.28113944,13.54882213,80.63253738,0.210793829,173.8248195,324.7389353
00000314.jpg,warrior2,193.8663072,152.1112042,185.6929107,256.8092763,195.8113338,161.8370918,168.3404811,136.6804044,179.9956156,207.7258086,164.7637963,158.6107431,223.1365808,225.2602154
00000315.jpg,warrior2,180.8724541,137.3934849,187.1845571,218.1700585,104.2497343,122.4783765,89.29188153,117.4959209,226.2276489,291.6039383,163.4799527,101.3792178,193.846302,136.6083573
00000317.jpg,warrior2,174.5861085,155.6735888,195.5607566,240.1543789,93.91744552,124.0230314,86.18105314,93.51879969,183.2745925,256.1690011,112.7051948,33.87243295,157.5300022,38.73884205
00000318.jpg,warrior2,192.2608404,169.3533943,181.9823884,226.1753203,99.85351034,129.5851651,97.88709426,127.9139346,191.5076096,250.041782,104.8410593,27.82475953,159.412556,26.16021556
00000319.jpg,warrior2,189.5437254,149.6198779,190.1738854,203.5788326,97.06297901,108.9239829,98.67958836,140.8763441,285.0847797,329.2732131,34.50624218,28.40827472,75.99991017,42.30809009
00000320.jpg,warrior2,173.2878463,141.1906251,190.2066658,210.5353398,92.66044473,116.9348251,88.68232286,138.86872,233.722186,321.6401944,178.4926061,78.73585286,211.4855328,104.5326918
00000321.jpg,warrior2,160.4490711,43.57160848,162.4329424,214.7933899,150.4413849,345.5401163,204.8931191,197.1238304,262.1872643,318.5978083,218.3492843,133.0310997,234.479819,180.0384617
00000322.jpg,warrior2,196.6369575,156.1711193,178.1765251,219.5943369,115.0630347,117.543663,101.6699941,105.0408699,176.1159687,255.7500309,115.5516222,29.30687323,160.287729,38.40019472
00000323.jpg,warrior2,163.7029998,156.9834021,188.4802552,186.0427524,51.67000661,184.8654812,193.1977659,176.7538561,183.3282813,211.1744003,115.7818939,35.94877479,143.5104292,76.92301628
00000324.jpg,warrior2,182.688251,119.9120874,178.9013648,206.9799422,97.61340237,87.7304917,106.3372477,122.8799008,351.9342462,347.7382863,23.74200956,346.8613069,94.6336689,348.817684
00000325.jpg,warrior2,171.1525659,106.3962962,182.681852,211.5368186,98.26355104,100.3897847,92.11466633,113.6438537,240.7430721,336.1503814,201.6048867,63.87206787,216.2012121,118.2423601
00000326.jpg,warrior2,325.9552894,172.1267807,41.78764798,189.0046234,349.5860635,16.97155275,8.856789356,335.8384297,189.0371261,332.4929712,170.9854265,353.2455677,177.0959913,337.8581504
00000327.jpg,warrior2,207.4762998,102.038877,204.1045705,289.303763,324.7432892,237.4455869,25.34445248,267.8176657,158.9215477,210.965072,112.2095717,75.99839182,148.4569552,71.49002637
00000328.jpg,warrior2,191.1638086,149.1971708,179.7657964,236.427826,100.4096921,113.4620272,106.0952218,86.55284944,193.4910645,257.6815946,103.3043278,21.34521041,147.6226997,43.23524792
00000329.jpg,warrior2,164.3414977,163.7625558,191.6305204,193.7585655,169.3900589,169.7696442,161.8258172,158.8757188,168.9973655,254.2058458,120.5131232,22.48169889,161.9307426,88.98107449
00000331.png,warrior2,170.0239437,135.2748517,192.1635201,214.1804324,95.74834734,102.7820523,91.77005861,126.2615666,247.3294217,325.7889304,167.5341104,79.25784198,202.4484601,146.0053519
00000332.jpg,warrior2,185.7593061,168.554802,185.9774548,340.667583,193.2309228,190.2412643,161.967562,234.2400139,165.1544586,254.4962048,117.1073488,26.82376666,152.6965732,29.07398376
00000333.jpg,warrior2,155.0656493,336.0193076,154.0316434,42.79713198,172.2028173,212.6313104,183.1540456,194.9952746,238.0996872,316.724929,208.2249071,81.72865467,226.6727852,217.3382084
00000334.jpg,warrior2,186.2474848,146.9743623,194.282527,222.493381,87.53735524,110.5926694,95.35355592,108.1482073,186.6767874,254.7937781,121.558368,37.33494091,165.8996547,76.94186885
00000335.jpg,warrior2,174.5861085,155.6735888,195.5607566,240.1543789,93.91744552,124.0230314,86.18105314,93.51879969,183.2745925,256.1690011,112.7051948,33.87243295,157.5300022,38.73884205
00000336.jpg,warrior2,186.3070723,152.0215371,176.1949066,218.6239592,95.70160491,106.4179278,107.3382524,126.6066852,189.0980975,255.7693109,125.6606379,53.14061569,168.8034836,55.09856305
00000337.jpg,warrior2,176.5373255,156.3070837,182.8168289,234.7644197,78.85263014,75.55396315,81.86298959,99.15998683,167.1174869,226.2947787,146.5620278,65.62234437,182.4535581,78.66614144
00000338.jpg,warrior2,206.4847904,221.7632058,182.4857678,334.6180716,210.4787089,225.4806529,158.1735949,276.1841842,130.0172952,109.5325725,140.3263087,310.3935654,136.9847749,335.0964721
00000339.jpg,warrior2,173.8068515,63.15967969,179.4877065,215.2869488,107.15535,58.16114977,83.40235292,106.4826106,245.5181055,334.5169797,179.8128821,53.24667655,191.1848869,152.5544527
00000341.jpg,warrior2,190.7075901,240.0172054,176.0342971,40.04102024,175.6289756,174.1188382,191.5088831,318.1929578,166.9521951,230.2963743,114.08434,50.04275922,154.9701793,59.96872868
00000342.jpg,warrior2,166.3330566,93.35201064,166.6105751,219.577145,164.3807395,122.2388831,192.9025647,166.8705273,176.3699304,356.0527491,187.8776021,130.1925535,188.1867607,178.6148476
00000343.jpg,warrior2,175.460414,33.23862378,175.6658232,190.6586001,161.9255287,18.00201919,200.5384655,194.7088925,261.4650527,297.3202631,176.9723052,104.3669843,216.9832236,205.8670052
00000345.jpg,warrior2,180.4690676,162.6623405,192.6922787,247.4959505,93.40746176,128.2467951,88.80428783,80.69056668,138.1510686,313.5823725,134.4800995,69.26857177,157.6216472,163.6329705
00000346.jpg,warrior2,177.0714858,158.7629716,195.0238425,224.2333177,94.77566521,122.0831347,85.32515394,117.4240246,176.1830845,265.5738089,133.0050864,48.4816684,171.6870063,53.7046043
00000347.jpg,warrior2,163.7700764,170.9294041,200.9999897,246.114562,84.37049343,299.3717173,101.1533568,180.0449304,126.9824798,77.23942686,171.4774447,215.3518316,152.1040704,216.7997377
00000348.jpg,warrior2,189.1091663,173.5319335,185.4569738,217.8262341,105.0761446,131.0382032,93.35825127,116.1836647,181.4128454,260.8676581,108.2454749,29.94044536,157.9631064,36.43702224
00000349.jpg,warrior2,177.6786206,148.0532355,195.6053927,200.4387074,115.5004446,127.0347,58.08659151,82.48699181,260.1800474,2.042272185,24.65637505,356.7475391,27.79826886,351.9239579
00000351.jpg,warrior2,167.3145227,100.928964,196.2129665,249.7840752,79.99889264,74.10012983,109.9798532,135.8383368,180.3262132,191.314771,131.0453368,22.13746372,174.6027488,14.96234945
00000352.jpg,warrior2,177.2672584,89.86693899,191.1287432,199.5124191,107.3228242,73.78756695,91.269309,130.045462,249.0718305,315.3534667,176.8781962,95.4259126,200.9378444,158.3278928
00000353.jpg,warrior2,191.3412149,124.4538305,186.1212518,195.9999164,114.1678776,47.37182462,83.45707391,129.8730471,250.1370055,319.2832737,185.729356,75.47141632,215.0923959,151.7562195
00000355.jpg,warrior2,181.8441705,142.5376289,200.6211005,223.2617211,98.29604256,115.8136138,94.47583935,177.1336994,179.7364895,210.8549321,119.7817554,25.80178491,164.0959698,21.89436497
00000358.jpg,warrior2,183.9828171,225.6538286,170.1362115,249.7217236,269.7006592,268.8772592,263.801382,230.4471481,205.0636963,193.1977681,239.3339954,204.9950102,189.3603172,185.4999722
00000359.jpg,warrior2,188.0070466,176.4831916,189.1004698,208.1873885,95.04859354,106.4368476,93.04078048,145.5094989,160.6868444,237.696652,109.1442382,40.36468412,163.3435066,40.93257285
00000360.jpg,warrior2,189.4613891,145.2410293,171.123469,247.3939292,93.14028207,106.0153185,105.8450085,117.1682928,177.3800348,253.6586805,129.2034921,46.36651745,170.7132477,44.64152561
00000361.jpg,warrior2,185.3197847,157.7078461,166.0024062,218.4149124,100.9190186,109.521536,123.1767061,156.3286589,29.7451408,329.9980819,43.9095107,341.2297749,99.5485399,332.9390623
00000365.jpg,warrior2,170.3970087,21.08351594,167.8276818,348.7411248,170.1819239,212.1935014,192.1235138,190.0539433,244.0100834,304.4210111,192.1941204,87.29236844,215.6270967,113.5240068
00000366.jpg,warrior2,155.9224747,175.4631498,201.2210384,182.7655297,94.47311612,182.7700734,57.91388154,290.4073741,165.9339417,143.3732693,147.515316,173.6947678,177.4944252,169.519813
00000367.jpg,warrior2,188.8191342,244.70737,160.9487625,187.0352709,297.6832188,219.9472709,155.2040007,203.9635691,218.6737828,184.8637809,275.2250898,274.7198066,232.8018364,256.5433014
00000368.jpg,warrior2,180.0571485,163.6026022,169.5406081,201.9860026,99.74816384,111.6162107,113.0102208,123.6973382,196.9347804,245.299611,113.4092682,43.76826701,164.5527017,111.4035807
00000369.jpg,warrior2,193.3289401,110.5905109,157.7561466,162.9257402,329.0789765,222.0420612,273.6469583,219.6103253,144.1543539,154.8377127,176.1156424,171.1812709,137.9048655,158.3820992
00000370.jpg,warrior2,185.3197847,157.7078461,166.0024062,218.4149124,100.9190186,109.521536,123.1767061,156.3286589,29.7451408,329.9980819,43.9095107,341.2297749,99.5485399,332.9390623
00000372.jpg,warrior2,183.5710702,137.9279093,175.2537841,249.728519,98.69513925,109.913589,106.0544741,86.24187574,161.5363379,260.1326258,76.3978454,14.93674445,127.9896806,21.13695023
00000374.jpg,warrior2,199.3222259,341.4377904,186.1378856,352.7960987,194.830978,192.7493561,166.3258215,245.9073675,157.3560666,247.1265323,67.40391455,113.7450514,132.8490018,100.2230791
00000375.jpg,warrior2,189.4613891,145.2410293,171.123469,247.3939292,93.14028207,106.0153185,105.8450085,117.1682928,177.3800348,253.6586805,129.2034921,46.36651745,170.7132477,44.64152561
00000376.jpg,warrior2,188.0070466,176.4831916,189.1004698,208.1873885,95.04859354,106.4368476,93.04078048,145.5094989,160.6868444,237.696652,109.1442382,40.36468412,163.3435066,40.93257285
00000377.png,warrior2,186.0986209,159.253586,189.1732166,215.8616316,98.87890527,116.8864394,97.13780306,131.8861099,185.7952178,275.1690653,120.1860375,30.23641381,164.5145488,31.3461269
00000381.jpg,warrior2,184.6684769,188.7884871,165.2689602,195.5399882,263.3949811,227.9607635,271.4457466,314.429179,146.641699,103.474402,158.2868995,161.469816,136.6903086,156.1858073
00000382.jpg,warrior2,189.20943,157.5150601,181.9184893,203.4648143,110.025944,132.0480516,65.52375973,54.89185986,215.5093848,304.0390378,166.5305596,96.70779418,196.9202186,143.3123022
00000383.jpg,warrior2,200.9711131,121.1033479,181.7405344,225.8905333,114.6427136,115.0769355,95.79636176,118.6450661,202.2206396,286.5792977,150.0064508,57.64137458,185.146778,65.30720858
00000384.jpg,warrior2,184.7383107,142.2898954,184.4806187,230.2265452,102.926051,125.5471564,97.74426649,109.8454158,184.4050097,246.3787358,118.2884933,30.15342444,161.9551346,32.35277295
00000385.jpg,warrior2,173.8955484,143.8085238,190.3649416,209.5710117,90.83992245,102.6165966,89.8661461,132.3672008,265.509021,336.7997345,170.6947821,95.47974044,206.9732965,168.9935045
00000387.jpg,warrior2,187.1375621,161.4184281,187.1688155,223.2700303,99.75813222,224.1921609,83.6187551,247.1105256,185.7008487,247.9799436,121.7571483,47.6656261,163.8838832,38.45055428
00000389.jpg,warrior2,197.5718747,171.2432166,180.3413845,210.2443224,95.24924823,129.9161338,104.2937195,127.8440721,159.4383023,232.1263034,97.18160014,48.46008256,156.2145953,80.59560313
00000390.jpg,warrior2,189.8543239,169.5975744,189.7117961,214.5560334,94.02512791,122.1954447,100.2349904,129.6262295,172.7040415,248.4553433,101.7505046,42.68008877,155.9965599,63.34764208
00000391.jpg,warrior2,196.2802866,207.1454971,190.0656954,6.20105899,186.4336442,184.6049485,173.5635619,333.5944795,167.0393012,244.8718464,104.953054,102.2202265,143.0755321,113.2517468
00000393.jpg,warrior2,174.7634962,135.4226044,197.0209184,219.008514,99.09418044,118.2274237,84.45356869,106.2426271,175.9298853,270.1411618,139.7266184,39.27703694,173.3446241,47.52080249
00000394.jpg,warrior2,183.3883806,156.3620006,189.3998127,242.1843254,89.10170479,123.3400606,91.77053998,107.8723309,180.3358735,248.3074248,109.6875084,27.52775645,151.5570969,28.4480928
00000395.jpg,warrior2,175.3117888,163.1256883,179.4877897,174.3845897,257.771752,154.6624026,260.9211753,90.35628733,120.0472509,121.169658,168.9134681,210.9362371,142.7715699,238.9875372
00000396.jpg,warrior2,145.0321134,176.0338644,190.8742841,182.2576647,32.18363022,302.6900841,108.5749598,163.3493465,196.8574038,283.0944727,135.2412435,32.3940787,165.1020646,59.4724372
00000397.jpg,warrior2,195.7065931,272.6468062,180.7572011,193.3242297,288.448309,145.1438606,258.257901,96.34246095,202.4717037,108.8682582,181.5592827,264.7388708,161.1585613,312.8343896
00000400.jpg,warrior2,174.7634962,135.4226044,197.0209184,219.008514,99.09418044,118.2274237,84.45356869,106.2426271,175.9298853,270.1411618,139.7266184,39.27703694,173.3446241,47.52080249
00000401.jpg,warrior2,183.3883806,156.3620006,189.3998127,242.1843254,89.10170479,123.3400606,91.77053998,107.8723309,180.3358735,248.3074248,109.6875084,27.52775645,151.5570969,28.4480928
00000402.jpg,warrior2,195.7065931,272.6468062,180.7572011,193.3242297,288.448309,145.1438606,258.257901,96.34246095,202.4717037,108.8682582,181.5592827,264.7388708,161.1585613,312.8343896
00000406.jpg,warrior2,175.3117888,163.1256883,179.4877897,174.3845897,257.771752,154.6624026,260.9211753,90.35628733,120.0472509,121.169658,168.9134681,210.9362371,142.7715699,238.9875372
00000407.jpg,warrior2,145.0321134,176.0338644,190.8742841,182.2576647,32.18363022,302.6900841,108.5749598,163.3493465,196.8574038,283.0944727,135.2412435,32.3940787,165.1020646,59.4724372
00000408.jpg,warrior2,173.8776184,129.2964198,184.0047158,237.5366186,81.85762829,100.6312785,94.38602783,101.195263,192.468462,283.8570441,126.3397921,26.3755825,166.4247694,45.63320714
00000410.jpg,warrior2,188.6874445,200.0655994,183.9109042,29.82731565,172.6508168,173.9212026,187.5983599,307.3860329,161.5897427,241.4848299,94.02179989,81.71189339,139.2829847,91.73658503
00000412.jpg,warrior2,192.7926889,145.5137605,188.8873558,228.8769215,93.55044704,104.4491006,99.70950187,116.6007347,182.4001347,248.5554384,109.5748757,45.0402875,163.2869078,52.00735156
